run_id,t_id,response
386,RP Activity 194,"""Q0"":""NA""}"
386,RP Activity 195,"""Q0"":""NA""}"
427,RP Activity 196,"""Q0"":""Asking students to sing a B-flat. ""}"
427,RP Activity 197,"""Q0"":""The instructor plays a B-flat on the piano and students should write down on a piece of paper the name of the pitch. ""}"
427,RP Activity 198,"""Q0"":""Ask a student to perform a concert B-flat on an instrument and ask students to write down the name of the pitch on a piece of paper. ""}"
427,RP Activity 199,"""Q0"":""Play a pitch on the piano and ask students to identify the octave (using C4 as middle C, for example). ""}"
427,RP Activity 200,"""Q0"":""Instructor plays a chord and the students should write down the name of the chord (e.g. C major). ""}"
395,RP Activity 201,"""Q0"":""For dictation skills, I will play a melody in a key, but have the students notate it in a different key, therefore at a different pitch level. ""}"
395,RP Activity 202,"""Q0"":""I give the students intervals or interval chains to identify based only on the interval, not on the actual pitches produced.""}"
395,RP Activity 203,"""Q0"":""I create harmonic progressions for dictation in the skills classroom. Instead of having them notate it on a staff, I have them notate the scale degrees (solfege) of the outer voices along with the Roman numerals of the progression. ""}"
395,RP Activity 204,"""Q0"":""In the post-tonal skills classroom, I use melodies from Modus Novus to teach listening for intervals, and notating non-tonal melodies. I will have them notate the melody in a different key than I play, and listen for interval from pitch to pitch, with a set number of intervals at play in a melody. ""}"
395,RP Activity 205,"""Q0"":""In the post-tonal classroom I teach hearing harmonic trichords, which is entirely based on relative pitch, as I have them give their prime forms, with no relation to the actual pitches played. ""}"
44,RP Activity 206,"""Q0"":""Play a reference pitch and tell students its name. Then play various pitches and ask students to name them. (Students should be able to identify note names based on the interval between the reference and the pitch in question.)""}"
44,RP Activity 207,"""Q0"":""Have students sight sing a melody in a key other than the one it is notated. (For example, if a melody is in Eb major, have them also read it in F major, G major, etc.)""}"
44,RP Activity 208,"""Q0"":""Have students practice/recite moveable-do solfege syllable exercises.""}"
44,RP Activity 209,"""Q0"":""Play and ask students to identify the qualities of intervals, triads, and seventh chords (but not the note on which they are based).""}"
44,RP Activity 210,"""Q0"":""Play a reference pitch on the piano and tell students its note name. Then give another note name and have students produce this pitch.""}"
401,RP Activity 211,"""Q0"":""teacher provides a melody (sung, live instrumental, or recording) and asks students to use protonotation to dictate to solfege/pitch numbers.  \nTeacher can ask students to dictate rhythm (using dashes of relative lengths), or not.  If using syllables, students may prefer to use just first letter of solfege.""}"
401,RP Activity 212,"""Q0"":""Teacher provides a melody and asks students to sing back starting on a different starting note.  That note may be provided by the teacher, or chosen by the student.""}"
401,RP Activity 213,"""Q0"":""Teacher provides protonotation (or solfege syllables) and prompts students to produce the indicated melody, either using a given or chosen starting pitch. I often use this as a point and sing, where I point at the solfege and the class sings together on solfege using a given starting note.\n\nAlso, just thought of another activity that I use a LOT and is perhaps the most successful thing I do to develop relative pitch: singing into the key (Karpinski-style)!  This helps students be so much more successful in their sight reading and prepared singing.\n\nMy rating is for the first exercise I described here.""}"
466,RP Activity 214,"""Q0"":""Dictation and sight-singing activities using entirely functional systems (SDs or solfège).""}"
466,RP Activity 215,"""Q0"":""}"
466,RP Activity 216,"""Q0"":""}"
466,RP Activity 217,"""Q0"":""}"
466,RP Activity 218,"""Q0"":""}"
453,RP Activity 219,"""Q0"":""Singing a rote melody (without notation) on solfege in multiple keys back to back.""}"
453,RP Activity 220,"""Q0"":""}"
453,RP Activity 221,"""Q0"":""}"
453,RP Activity 222,"""Q0"":""}"
453,RP Activity 223,"""Q0"":""}"
489,RP Activity 224,"""Q0"":""Have students pick out modulations when listening to a movement in sonata-allegro form.""}"
489,RP Activity 225,"""Q0"":""Have students sing do-mi-sol-mi-do-ti-do, then sing a phrase at sight.""}"
489,RP Activity 226,"""Q0"":""}"
489,RP Activity 227,"""Q0"":""}"
489,RP Activity 228,"""Q0"":""}"
486,RP Activity 229,"""Q0"":""Call and response, the call is performed without labels, the response is sung on solfege.""}"
486,RP Activity 230,"""Q0"":""Have the students practice singing a tonal melody on solfege.""}"
486,RP Activity 231,"""Q0"":""Students improvise singing on solfege syllables.""}"
486,RP Activity 232,"""Q0"":""Melodic dictation, using protonotation to indicate pitch relationships (either scale degrees or solfege syllables).""}"
486,RP Activity 233,"""Q0"":""Harmonic dictations, focusing on tonal functions and relative bass lines.""}"
511,RP Activity 234,"""Q0"":""I ask students outside of class to learn to sing melodies from notation on solfege.""}"
511,RP Activity 235,"""Q0"":""We have students improvise along to simple chord progressions, asking them to emphasize chord tones.""}"
511,RP Activity 236,"""Q0"":""Melodic dictation without a key-defining progression or starting note given.""}"
511,RP Activity 237,"""Q0"":""}"
502,RP Activity 238,"""Q0"":""Singing specific intervals rather than relying on solfege.""}"
502,RP Activity 239,"""Q0"":""Producing harmonic progressions, either by singing/playing arpeggios or playing on harmonic instruments.""}"
502,RP Activity 240,"""Q0"":""Identifying the interval between two notes.""}"
540,RP Activity 241,"""Q0"":""Giving a pitch, then an interval and interval direction in solfege, such as mi-sol, ascending, and asking a student to sing the correct interval.""}"
540,RP Activity 242,"""Q0"":""Playing an interval, then asking a student to identify it.""}"
540,RP Activity 243,"""Q0"":""Giving a student a pitch, then stating a series of intervals and directions (for instance, M3 up, P4 down, m2 down, M6 up), then asking the student to sing the final pitch.""}"
540,RP Activity 244,"""Q0"":""I play and name a starting pitch, then play a short series of ascending and descending intervals, having the students identify not only each interval and its direction, but also the ending pitch.""}"
540,RP Activity 245,"""Q0"":""Providing the starting pitch, I ask a pair of students to sight-sing a Lassus bicinia.""}"
545,RP Activity 246,"""Q0"":""Playing a melodic dictation exercise with a given reference tonic.""}"
545,RP Activity 247,"""Q0"":""Students identify the chordal 3rd and 5th of a chord by sound.""}"
545,RP Activity 248,"""Q0"":""N/A""}"
545,RP Activity 249,"""Q0"":""}"
545,RP Activity 250,"""Q0"":""}"
593,RP Activity 251,"""Q0"":""Sight singing using movable-do solfège syllables.""}"
593,RP Activity 252,"""Q0"":""Singing pitches from Curwen/Kodaly hand signs given by the instructor.""}"
593,RP Activity 253,"""Q0"":""Identifying the movable-do solfège syllable of one or more pitches in a melody played on piano or in an excerpt from a recording.""}"
593,RP Activity 254,"""Q0"":""Identifying the Roman numerals of one or more chords, either arpeggiated in a melody or in a progression of block chords.""}"
593,RP Activity 255,"""Q0"":""Singing guide-tone lines along with a recording using movable-do solfège syllables.""}"
598,RP Activity 256,"""Q0"":""I don't know if this qualifies, but developing an interval-song chart (i.e. a reference in which each interval smaller than an octave is learned/remembered with the opening few notes of a song that use it)""}"
598,RP Activity 257,"""Q0"":""N/A""}"
598,RP Activity 258,"""Q0"":""N/A""}"
598,RP Activity 259,"""Q0"":""N/A""}"
598,RP Activity 260,"""Q0"":""N/A""}"
556,RP Activity 261,"""Q0"":""Singing pentascales (major and minor) while playing them at the piano (both hands in octaves). The pattern is learned while singing solfege. Once the pattern is memorized, labels switch to letter names.""}"
556,RP Activity 262,"""Q0"":""Harmonic singing: sing chord arpeggios beginning with the guide tone, ascending through the arpeggio, and descending to return to the guide tone.""}"
556,RP Activity 263,"""Q0"":""Singing (on any label system) ascending & descending thirds, in both major and minor keys; ascending & descending 4ths & 5ths.""}"
556,RP Activity 264,"""Q0"":""Sing intervals (on any label system) ascending from tonic to each scale degree in the pentascale (do-re, major second; do-mi, major third; etc.), and also descending from the dominant (so-fa, major second; so-mi, minor third; etc.) ""}"
556,RP Activity 265,"""Q0"":""}"
617,RP Activity 266,"""Q0"":""Telling the difference between, for example, an A and a Bb just by sheer rote repetition.""}"
617,RP Activity 267,"""Q0"":""Having a solfège chart on the board and pointing to various syllables as they sing them.""}"
617,RP Activity 268,"""Q0"":""Give a reference pitch, then ask students to sing a specific interval above/below it.""}"
617,RP Activity 269,"""Q0"":""Play a melodic interval and have students tell the interval.""}"
617,RP Activity 270,"""Q0"":""Present a melody in a key, transpose it by a certain interval, then have the students sing the transposed version.""}"
621,RP Activity 271,"""Q0"":""n/a""}"
621,RP Activity 272,"""Q0"":""n/a""}"
621,RP Activity 273,"""Q0"":""n/a""}"
621,RP Activity 274,"""Q0"":""}"
621,RP Activity 275,"""Q0"":""}"
670,RP Activity 276,"""Q0"":""I have my students sing and hear all tonal structures as scale degrees around an implied or given tonal center. For example, minor thirds are Mi-Sol (scale degrees 3-5) in a major key. Minor seventh chords are Re-Fa-La-Do (2-4-6-1) in a major key.""}"
670,RP Activity 277,"""Q0"":""My students sing melodies as combinations of scale degrees. All pitches are heard as scale degrees in a given or implied key.""}"
670,RP Activity 278,"""Q0"":""My students learn idiomatic scale degree patterns for each scale degree.""}"
670,RP Activity 279,"""Q0"":""My students learn to modulate by relabeling a pitch as a scale degree in the new key.""}"
670,RP Activity 280,"""Q0"":""My students sing all of the scales, modes, and chords starting from the same pitch in quick succession, paying particular attention to the shifting of the tonal centers and pitch function as they do so.""}"
747,RP Activity 281,"""Q0"":""identifying heard intervals with one or two playings\n""}"
747,RP Activity 282,"""Q0"":""melodic dictation""}"
747,RP Activity 283,"""Q0"":""}"
747,RP Activity 284,"""Q0"":""}"
747,RP Activity 285,"""Q0"":""}"
824,RP Activity 286,"""Q0"":""Starting with a given pitch, think of it as scale degree 1 and sing up the scale from it: 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-(upper)1. Then sing down the scale: (upper)1-7, 1-6, 1-5, 1-4, 1-3, 1-2, 1-(lower)1.""}"
824,RP Activity 287,"""Q0"":""Imagine a familiar melody, sing it, then apply scale degrees to the notes while singing.""}"
824,RP Activity 288,"""Q0"":""Sing the chord progression I - ii6 - V - I using arpeggiations upward and back down from the bass note of the Roman numeral and figure, in close position without adding any upper octaves.""}"
824,RP Activity 289,"""Q0"":""Sing back a short melody performed on the piano, using scale degrees.""}"
824,RP Activity 290,"""Q0"":""}"
815,RP Activity 291,"""Q0"":""Playing a short melodic fragment and asking the students to say what was played using moveable solfege syllables""}"
815,RP Activity 292,"""Q0"":""Writing solfege syllables on the board and pointing to the syllables on the board, with the expectation students will sing the correct notes (relationships) against an established tonic.""}"
815,RP Activity 293,"""Q0"":""singing successive various kinds of scales in a row, starting on different given tonic pitches ""}"
815,RP Activity 294,"""Q0"":""Having students sight sing a melody in a different key than is written""}"
815,RP Activity 295,"""Q0"":""teaching harmonic cliche progressions (eg, I-IV-V-I or I-vi-IV-V-I or cadential 6/5 V I) and (not telling them what key I am in) having students tell me what I play based on Roman numerals rather than notes on a staff.""}"
695,RP Activity 296,"""Q0"":""When practicing an assigned melody, I have students sing the melody on la, on scale degree numbers, and on solfege. I then provide them a new key and tonic, and we sing the melody again in the new key on la, on the same scale degrees, and on the same movable-do solfege.""}"
695,RP Activity 297,"""Q0"":""In dictation of melodies, I allow students to write out their answers in a key of their choosing.""}"
695,RP Activity 298,"""Q0"":""For interval practice, I specify an interval (e.g., P4), then play at the piano a starting pitch, then ask students to sing the P4 above the given pitch. I then move to another starting pitch and students sing the P4 above the new pitch. And so on...""}"
769,RP Activity 299,"""Q0"":""Dictation, in the style of Dr. Karpinski's textbook.""}"
769,RP Activity 300,"""Q0"":""Singing arpeggiated triads within major and minor keys (tonic, dominant, etc.)""}"
769,RP Activity 301,"""Q0"":""Sight singing and practice singing in solfege.  Only the first pitch is given in advance.""}"
769,RP Activity 302,"""Q0"":""error detection""}"
769,RP Activity 303,"""Q0"":""Singing whole and half steps; singing major and minor third.""}"
841,RP Activity 304,"""Q0"":""Post-tonal: playing a trichord and asking students to identify the constituent interval classes""}"
841,RP Activity 305,"""Q0"":""tonal: playing a I-V-I and asking students to sing a scale degree""}"
841,RP Activity 306,"""Q0"":""dictation exercises from Modus Novus, given a starting pitch and no key center, students identify intervals""}"
841,RP Activity 307,"""Q0"":""singing scale degree patterns on scale degree numbers""}"
841,RP Activity 308,"""Q0"":""playing a post-tonal pattern at a piano and asking students to sing it back on interval numbers""}"
887,RP Activity 309,"""Q0"":""Shameless plug!!!\n\n\nRethinking the Guidonian Hand for twenty-first century Musicians in the Journal of Popular Music Education (2017).\n\n ‘The immediate recognition and description of the thirteen enharmonic intervals within an octave is a quest upon which students on popular music degree programmes frequently embark, but which they rarely complete. The problem often lies in a disconnect between the sound heard and the sound recognized when the task is undertaken without recourse to an instrument. During the eleventh century, Guido d’Arezzo used the joints on the hand (phalanges) to help music students recognize and sing intervals from hexachords. This article considers rethinking this tool with regard to recent investigations into corporeal intentionality. The approach is developed across three short incremental exercises that are designed for the twenty-first century musician. It begins by connecting the familiar singing of a major scale whilst pointing to the phalanges of the hand, moving towards inflecting the scale by singing and pointing to non-sequential intervals.’\n\n \nGILES First Exercise: https://www.youtube.com/watch?v=_Xyq6sLkj10 \n\nGILES Second Exercise: https://www.youtube.com/watch?v=77VBWP9zWKk \n\nGILES Third Exercise: https://www.youtube.com/watch?v=WMIOO5bE7Cw ""}"
887,RP Activity 310,"""Q0"":""A beginners introduction to Moveable Do with hand symbols.""}"
887,RP Activity 311,"""Q0"":""Gotta be honest, these are the two that I used the most.""}"
887,RP Activity 312,"""Q0"":""Erm, as before.""}"
887,RP Activity 313,"""Q0"":""n/a""}"
830,RP Activity 314,"""Q0"":""Do a melodic dictation where I tell the students the melody is in, e.g., E-flat Maj. and then in, e.g., A-major, give the tonal context (either I or a I-IV-V-I progression) and play the melody with however many hearings I said. (Not saying anything about the key until MAYBE after the exercise is over!)""}"
830,RP Activity 315,"""Q0"":""Rather than point to written solfege on the board, give a starting do and go up/down doing hand signals a la a medieval choirmaster where going up or down a T involves raising/lowering my hand, whereas for a ST not only change the hand height--LESS than for a T--but also flip the palm 180. Thus, visual cue for the change in interval size as well as visual indication of pitch-height change.""}"
830,RP Activity 316,"""Q0"":""Play tag-you're it: give a starting Do, tell someone Sing do-re-fa-mi, then pick someone else and tell them sing the same, or give some other short pattern, where the last pitch stopped on is now the new Do.""}"
900,RP Activity 317,"""Q0"":""I teach six year olds. I use the  Orff/ Kodaly method starting from the basic soh/ Me  Sing and Play.  Children are asked to sing and play the soh/me interval through imitation.  As the term progresses children are asked to create and improvise using just these 2 sounds. Lah is subsequently introduced, followed by ray and doh. The pentatonic solfege  is an excellent way for me to make my pupils internalise different sounds. ""}"
900,RP Activity 318,"""Q0"":"" With students in H E  taking part-writing and voice- leading, I like to  choose popular music and ask them to find chord progressions and modulations. ""}"
900,RP Activity 319,"""Q0"":""Singing SATB especially in Part- writing and voice leading.....Listening to each other, especially when learning chromatic harmony.""}"
900,RP Activity 320,"""Q0"":""Intervals: I teach 1 interval every week......my students need 1 week to assimilate and internalise the interval upwards and downwards of each interval.....it is a cumulative process which need reinforcement every week.""}"
900,RP Activity 321,"""Q0"":""Melodic dictation: this is the most difficult for my students. I help out by providing the first note of each bar, pinpointing to particular sounds for example the tritone, the octave etc.""}"
896,RP Activity 322,"""Q0"":""When sight reading melodies, we will move from one exercise to the next without reference to the piano, using the previous tonic to find the next.""}"
896,RP Activity 323,"""Q0"":""I use Curwen hand signs. From any starting pitch, I improvise melodic shapes and expect the students to sing the correct pitch. These are often disjunct and require a connection to the original tonic, not just the previous pitch. ""}"
896,RP Activity 324,"""Q0"":""}"
896,RP Activity 325,"""Q0"":""}"
974,RP Activity 326,"""Q0"":""When I'm teaching students to hear modulation to the dominant, I ask them to practice singing a pitch pattern that establishes the tonic key and then moves to establish the dominant key. I encourage them to improvise these pitch patterns and to vary them. After modulating to the dominant, I ask them to go back to the original tonic. --So I'm trying to cultivate a sense of pitch memory, which I think is a strong component of relative pitch.""}"
974,RP Activity 327,"""Q0"":""Rifkin and Stöcker came up with a set of Scale Degree Resolution Patterns. I teach this and then use it for practice identifying scale degrees in a diatonic setting.""}"
974,RP Activity 328,"""Q0"":""I use the Scale Degree Resolution patterns to help students find their ways into a variety of keys. Here's how (and I'm sure that Stoecker and Rifkin suggested this): after students are accomplished in identifying SDs (scale degrees) from the same key, one can have them take a pitch and sing the resolution pattern for any scale degree. For instance, give them a D and ask them to sing the MI-RE-DO pattern or the LA-TI-DO pattern or any other scale degree. So students become more adept at treating a note as any kind of diatonic member of a scale.""}"
974,RP Activity 329,"""Q0"":""A preliminary exercise I use for teaching how to hear chromatic mediants is to have students sing major triads (and then minor triads) down from the soprano note with the same soprano pitch serving alternately as root, 3rd, or 5th. So students sing: DO-SOL-MI-SOL-DO (for example, C-G-E-G-C), then MI-DO-SOL-DO-MI (C-Ab-Eb-Ab-C), then SOL-MI-DO-MI-SOL (C-A-F-A-C).""}"
974,RP Activity 330,"""Q0"":""I prepare students to hear modulations via enharmonically reinterpreted o7 chords by practicing hearing viio7 resolutions from all inversions: viio7-I, viio6/5 - I or I6, viio4/3-I6, and viio4/2 to I6/4. When they're confident of that, they can then hear a o7 chord used as one inversion and then the same o7 chord resolve in a different key--implying a different inversion. They can track the bass and determine the key.""}"
989,RP Activity 331,"""Q0"":""Teacher provides a tonic and students sing the scale. Teacher shows solfege hand signs and students sing the appropriate pitches.""}"
989,RP Activity 332,"""Q0"":""Teacher provides a tonic, students sing the scale. Teacher calls out chords for students to arpeggiate on solfege.""}"
989,RP Activity 333,"""Q0"":""Melodic dictation exercises""}"
989,RP Activity 334,"""Q0"":""Improvisation exercises - students play chords on piano or guitar and improvise a melody over the progression on solfege. First time - only chord tones, second time, with embellishing tones added.""}"
989,RP Activity 335,"""Q0"":""Sight singing melodies. For students with perfect pitch, transpose the exercise to a different key so they have to think functionally.""}"
954,RP Activity 336,"""Q0"":""Emphasis of using movable do in singing melodies and harmonic progressions.  Listen and sing back - play short segment of melodies, ask them to memorize and sing back without solfege first; once they memorize, ask them to sing tonic, then sing back with movable do solfege.  Use same harmonic progressions for singing and dictation. ""}"
954,RP Activity 337,"""Q0"":""Emphasis on using movable do; identifying chord quality and function in key.""}"
954,RP Activity 338,"""Q0"":""I've written my responses in previous boxes""}"
954,RP Activity 339,"""Q0"":""}"
954,RP Activity 340,"""Q0"":""}"
922,RP Activity 341,"""Q0"":""Sight Singing on solfege for a melody notated in one key that needs to be sung in another.""}"
922,RP Activity 342,"""Q0"":""}"
922,RP Activity 343,"""Q0"":""}"
922,RP Activity 344,"""Q0"":""}"
922,RP Activity 345,"""Q0"":""}"
1011,AP Activity 1,"""Q0"":""I play a melody at the piano without telling students what key it is in. They are asked to notate it in the correct key.""}"
1011,AP Activity 2,"""Q0"":""I play a harmonic progression on the piano, without telling students what key it is in. Students are asked to notate the outer voices in the correct key.""}"
1011,AP Activity 3,"""Q0"":""Using specialized software, I alter a recording of a well-known piece, transposing it up by some interval. I play that transposed version for students, asking them to identify the interval of transposition based solely on the difference between the notated key and the heard recording.""}"
1079,AP Activity 4,"""Q0"":""10 (or more) seconds of white noise, followed by a single pitch. Students have to identify the pitch. ""}"
1079,AP Activity 5,"""Q0"":""Students go around in a circle, with each student singing one note from a melody that is written in multiple moveable clefs (one clef per note).  ""}"
1079,AP Activity 6,"""Q0"":""}"
1079,AP Activity 7,"""Q0"":""}"
1079,AP Activity 8,"""Q0"":""}"
1061,AP Activity 9,"""Q0"":""No answer""}"
1061,AP Activity 10,"""Q0"":""No answer""}"
1061,AP Activity 11,"""Q0"":""No answer""}"
1061,AP Activity 12,"""Q0"":""No answer""}"
1071,AP Activity 13,"""Q0"":""My previous responses all center around retrieving an A and using it as a reference pitch. (All notes are then relative to A, resulting in relative pitch). Once an A is found, then you could start expanding all the relative pitch exercises to other notes. I think I feel comfortable saying that Absolute pitch is labeling upon hearing and producing upon request every pitch. So as was mentioned in the definitions section of this questionnaire, relative pitch CAN at some point become absolute pitch. It's a matter of having all the labels instead of a single reference point. ""}"
1071,AP Activity 14,"""Q0"":""}"
1071,AP Activity 15,"""Q0"":""}"
1071,AP Activity 16,"""Q0"":""}"
1071,AP Activity 17,"""Q0"":""}"
1081,AP Activity 18,"""Q0"":""Sing A440 from memory on cue with no audible reference.""}"
1081,AP Activity 19,"""Q0"":""Playing call and response with instruments. In other words, the instructor sings or plays something on an instrument, and the students play it back by ear using their preferred musical instrument (but not by singing).  ""}"
1081,AP Activity 20,"""Q0"":""Singing very well-known pop songs from memory. The songs should be very well-known from a specific recording/artist. ""}"
1081,AP Activity 21,"""Q0"":""Singing melodies using fixed pitch names (e.g., note names like C,F, etc; or fixed Do syllables).""}"
1081,AP Activity 22,"""Q0"":""Identifying the name of reference pitch or key when giving melodic dictation.""}"
112,AP Activity 23,"""Q0"":""I don't believe absolute pitch can be taught.\n\nRepetitive note naming or use of fixed do solfege would help ingrain memory of tone colors related to those pitches on the given instrument. This would not result in absolute pitch, but could improve a students ability to name or approximate pitches without reference.""}"
112,AP Activity 24,"""Q0"":""Using no reference pitch, conduct a quiz where you play a series of pitches, electronically generated. Ask students to name each note, and whether it was sharp or flat from an equal tempered note at A440. Ask them to identify how many cents sharp or flat it is.""}"
112,AP Activity 25,"""Q0"":""}"
112,AP Activity 26,"""Q0"":""}"
112,AP Activity 27,"""Q0"":""}"
1095,AP Activity 28,"""Q0"":""Teacher plays A440 to start class, and students sing it back. Later in the semester, individuals are asked to produce the A from memory and then checked for accuracy. ""}"
1095,AP Activity 29,"""Q0"":""Students sing melodies on letter names or fixed-do solfege. ""}"
1095,AP Activity 30,"""Q0"":""NR""}"
1095,AP Activity 31,"""Q0"":""NR""}"
1095,AP Activity 32,"""Q0"":""NR""}"
1129,AP Activity 33,"""Q0"":""Reproducing a tone or melody to develop musical memory.""}"
1129,AP Activity 34,"""Q0"":""Identify a tone by note name.""}"
1129,AP Activity 35,"""Q0"":""Sight sing on note names""}"
1129,AP Activity 36,"""Q0"":""Dictation emphasizing note identification rather than function.""}"
1129,AP Activity 37,"""Q0"":""Practice producing a specific reference pitch (e.g., A440)""}"
1207,AP Activity 38,"""Q0"":""I have never thought about absolute pitch pedagogy and do not have anything to offer. ""}"
1207,AP Activity 39,"""Q0"":""I have never thought about absolute pitch pedagogy and do not have anything to offer. ""}"
1207,AP Activity 40,"""Q0"":""I have never thought about absolute pitch pedagogy and do not have anything to offer. ""}"
1207,AP Activity 41,"""Q0"":""I have never thought about absolute pitch pedagogy and do not have anything to offer. ""}"
1207,AP Activity 42,"""Q0"":""I have never thought about absolute pitch pedagogy and do not have anything to offer. ""}"
1139,AP Activity 43,"""Q0"":""playing a note at the keyboard (standard tuned) and ask the students what pitch it was; for advanced forms of this practice, play chords, melodies etc.""}"
1139,AP Activity 44,"""Q0"":""}"
1139,AP Activity 45,"""Q0"":""}"
1139,AP Activity 46,"""Q0"":""}"
1139,AP Activity 47,"""Q0"":""}"
1194,AP Activity 48,"""Q0"":""The only thing I do on this front is talk about what absolute pitch is and explain one way to try to learn it as to memorize a single pitch and how it feels in your voice or instrument, or associated with a particular beginning of a piece. For me, it is C5 which I learned to sing in children's choir. I don't actually make the students do this, but tell them they can try if they are interested in learning to develop absolute pitch.""}"
1194,AP Activity 49,"""Q0"":""n/a""}"
1194,AP Activity 50,"""Q0"":""n/a""}"
1194,AP Activity 51,"""Q0"":""n/a""}"
1194,AP Activity 52,"""Q0"":""n/a""}"
1307,AP Activity 53,"""Q0"":""Play a reference pitch and tell them what it is (e.g. middle C), then play a variety of chords and have them identify the pitches in that chord, before finally identifying the quality of the chord. ""}"
1307,AP Activity 54,"""Q0"":""}"
1307,AP Activity 55,"""Q0"":""}"
1307,AP Activity 56,"""Q0"":""}"
1307,AP Activity 57,"""Q0"":""}"
1446,AP Activity 58,"""Q0"":""I would like to give my students a specific note on the piano, then, let them sing the chord or interval exactly (upward or downward) based on the giving note.""}"
1446,AP Activity 59,"""Q0"":""}"
1446,AP Activity 60,"""Q0"":""}"
1446,AP Activity 61,"""Q0"":""}"
1446,AP Activity 62,"""Q0"":""}"
1501,AP Activity 63,"""Q0"":""Contrast A440 reaction pitch of specific.""}"
1501,AP Activity 64,"""Q0"":""}"
1501,AP Activity 65,"""Q0"":""}"
1501,AP Activity 66,"""Q0"":""}"
1501,AP Activity 67,"""Q0"":""}"
15,AP Activity 68,"""Q0"":""asdfasdf""}"
15,AP Activity 69,"""Q0"":""asdfasdf""}"
15,AP Activity 70,"""Q0"":""}"
15,AP Activity 71,"""Q0"":""}"
15,AP Activity 72,"""Q0"":""}"
1480,AP Activity 73,"""Q0"":""In each octave to strengthen the memory pitch and fixed name singing correspondence.""}"
1480,AP Activity 74,"""Q0"":""Transposing practice ""}"
1480,AP Activity 75,"""Q0"":""}"
1480,AP Activity 76,"""Q0"":""}"
1480,AP Activity 77,"""Q0"":""}"
1521,AP Activity 78,"""Q0"":""listen every note""}"
1521,AP Activity 79,"""Q0"":""}"
1521,AP Activity 80,"""Q0"":""listen every note""}"
1521,AP Activity 81,"""Q0"":""listen and sing""}"
1521,AP Activity 82,"""Q0"":""listen""}"
1588,AP Activity 83,"""Q0"":""在我的课堂，绝对音高训练并不是重点，因为大多数学生都是具有相对音高感的。那些具有绝对音高感的学生，大部分也具备将单个音高组织为有调性音乐的能力。因此，我并不将绝对音高训练作为课堂教学的重点。""}"
1588,AP Activity 84,"""Q0"":""}"
1588,AP Activity 85,"""Q0"":""}"
1588,AP Activity 86,"""Q0"":""}"
1588,AP Activity 87,"""Q0"":""}"
1665,AP Activity 88,"""Q0"":""No opinion""}"
1665,AP Activity 89,"""Q0"":""}"
1665,AP Activity 90,"""Q0"":""}"
1665,AP Activity 91,"""Q0"":""}"
1665,AP Activity 92,"""Q0"":""}"
1616,AP Activity 93,"""Q0"":""don't use a(440hz) as a reference""}"
1616,AP Activity 94,"""Q0"":""sing the chromatic scale start from any pitch""}"
1616,AP Activity 95,"""Q0"":""practice the pitch of only one particular range at one time""}"
1616,AP Activity 96,"""Q0"":""sing different key scales without A""}"
1616,AP Activity 97,"""Q0"":""}"
1677,AP Activity 98,"""Q0"":""Singing scale of certain tonality""}"
1677,AP Activity 99,"""Q0"":""Repeated listening training in groups of several tones""}"
1677,AP Activity 100,"""Q0"":""Interval model singing""}"
1677,AP Activity 101,"""Q0"":""Listen and distinguish of interval""}"
1677,AP Activity 102,"""Q0"":""Listen and distinguish of chord""}"
1675,AP Activity 103,"""Q0"":""chants""}"
1675,AP Activity 104,"""Q0"":""}"
1675,AP Activity 105,"""Q0"":""}"
1675,AP Activity 106,"""Q0"":""}"
1675,AP Activity 107,"""Q0"":""}"
1707,AP Activity 108,"""Q0"":""Listen and write the exact pitch position of the chord""}"
1707,AP Activity 109,"""Q0"":""Singing a Solfeggio with a fixed roll""}"
1707,AP Activity 110,"""Q0"":""Dictation practice of melody""}"
1707,AP Activity 111,"""Q0"":""}"
1707,AP Activity 112,"""Q0"":""}"
1678,AP Activity 113,"""Q0"":""none""}"
1678,AP Activity 114,"""Q0"":""none""}"
1678,AP Activity 115,"""Q0"":""none""}"
1678,AP Activity 116,"""Q0"":""none""}"
1678,AP Activity 117,"""Q0"":""none""}"
1729,AP Activity 118,"""Q0"":""我认为绝对音高和相对音高重点是根据每个学生的优势，特点。让他走下去。绝对音高与相对音高都各自有优点。""}"
1729,AP Activity 119,"""Q0"":""}"
1729,AP Activity 120,"""Q0"":""NR""}"
1729,AP Activity 121,"""Q0"":""nr    .                                                                            \n \n \n \n \n \n \n \n  \n                                                              ""}"
1729,AP Activity 122,"""Q0"":"" nr  \n\n\n\n\n\n\n\n\n.................................................................""}"
1727,AP Activity 123,"""Q0"":""Not Applicable""}"
1727,AP Activity 124,"""Q0"":""Not Applicable""}"
1727,AP Activity 125,"""Q0"":""}"
1727,AP Activity 126,"""Q0"":""}"
1727,AP Activity 127,"""Q0"":""}"
1706,AP Activity 128,"""Q0"":""Play a note/interval/chords, ask the students to write down on a staff. ""}"
1706,AP Activity 129,"""Q0"":""}"
1706,AP Activity 130,"""Q0"":""}"
1706,AP Activity 131,"""Q0"":""}"
1706,AP Activity 132,"""Q0"":""}"
173,AP Activity 133,"""Q0"":""Practicing singing an A440 from memory""}"
173,AP Activity 134,"""Q0"":""Using fixed do""}"
173,AP Activity 135,"""Q0"":""Dictation exercises""}"
